Worker ID,Finished,Begin,,End,,Step 1,Step 2,,,,,,,,,Step 3,,,,,,,,,,,,,,,,,Step 4,Step 5,,,Step 6,,,Step 7,,,Step 8,,,Step 9,Step 10,,,Step 11,,,Step 12,,,Step 13,,,Step 14,,,Step 15,,,Step 16,,,Step 17,,,Step 18,,,Step 19,,,Step 20,,,Step 21,,,Step 22,,,Step 23,,,Step 24,,,Step 25,,,Step 26,,,Step 27,,,Step Order
,,Date,Time,Date,Time,Duration,Duration,Results,,,,,,,,Duration,Results,,,,,,,,,,,,,,,,Duration,Duration,Results,,Duration,Results,,Duration,Results,,Duration,Results,,Duration,Duration,Results,,Duration,Results,,Duration,Results,,Duration,Results,,Duration,Results,,Duration,Results,,Duration,Results,,Duration,Results,,Duration,Results,,Duration,Results,,Duration,Results,,Duration,Results,,Duration,Results,,Duration,Results,,Duration,Results,,Duration,Results,,Duration,Results,,Duration,Results,
 
A25FLQSIB09JW2,Yes,02.07.2018,08:18:43,02.07.2018,08:29:03,10,19,Male,2,25-34 years old,4,America,1,Other field,10,28,Paid streaming video services,2,Slightly often,4,During the week,1,Morning,1,more than 30 minutes but less than an hour,2,Science-Fiction,3,Studying,2,TV,2,7,32,Good,4,17,Good,4,21,Good,4,19,Good,4,4,33,Fair,3,16,Good,4,13,Good,4,29,Good,4,29,Good,4,15,Fair,3,29,Good,4,19,Good,4,16,Good,4,25,Good,4,37,Fair,3,36,Good,4,29,Good,4,27,Good,4,24,Good,4,17,Good,4,48,Good,4,21,Good,4,1 2 3 4 7 6 5 8 9 14 22 26 10 21 17 25 11 13 12 24 27 20 19 23 15 18 16 28 
A267GLM78AMQ75,Yes,02.07.2018,08:13:26,02.07.2018,08:21:54,10,22,Male,2,25-34 years old,4,America,1,Other field,10,22,Paid streaming video services,2,Extremely often,1,No difference,3,Afternoon,2,more than 2 hours but less than 3 hours,4,Sports,1,Relaxing,3,TV,2,15,21,Good,4,10,Excellent,5,45,Excellent,5,13,Excellent,5,28,37,Good,4,16,Bad,1,12,Excellent,5,21,Poor,2,17,Good,4,12,Good,4,17,Poor,2,21,Fair,3,11,Fair,3,13,Poor,2,17,Fair,3,13,Excellent,5,16,Poor,2,17,Fair,3,16,Fair,3,17,Good,4,27,Poor,2,22,Fair,3,1 2 3 4 6 8 7 5 9 10 15 21 25 11 19 24 17 22 20 14 23 18 13 16 26 27 12 28 
A26UIS59SY4NM6,Yes,02.07.2018,08:13:56,02.07.2018,08:21:18,19,9,Male,2,45-54 years old,6,America,1,Arts and entertainment,1,44,Free streaming video services,1,Extremely often,1,No difference,3,Afternoon,2,more than 1 hour but less than 2 hours,3,Sports,1,Relaxing,3,Laptop,3,31,15,Fair,3,17,Fair,3,15,Good,4,15,Good,4,3,20,Fair,3,11,Bad,1,26,Good,4,14,Poor,2,14,Good,4,12,Bad,1,13,Poor,2,16,Good,4,20,Good,4,12,Fair,3,12,Good,4,13,Good,4,21,Poor,2,13,Good,4,14,Good,4,14,Excellent,5,17,Fair,3,12,Good,4,1 2 3 4 7 8 5 6 9 17 12 10 19 22 18 13 20 26 24 14 23 16 15 27 11 21 25 28 
A28T38MOUG43YD,Yes,02.07.2018,08:15:26,02.07.2018,08:27:09,3,9,Male,2,18-24 years old,3,America,1,Service,7,26,Free streaming video services,1,Very often,2,During the week,1,Afternoon,2,more than 1 hour but less than 2 hours,3,Drama,4,Surfing in the web,1,Laptop,3,3,10,Good,4,17,Bad,1,10,Fair,3,25,Bad,1,2,111,Good,4,13,Bad,1,13,Excellent,5,16,Bad,1,95,Excellent,5,10,Bad,1,17,Bad,1,27,Fair,3,18,Bad,1,14,Excellent,5,13,Good,4,150,Good,4,17,Bad,1,18,Good,4,13,Fair,3,24,Excellent,5,16,Poor,2,13,Excellent,5,1 2 3 4 7 5 6 8 9 18 10 23 27 22 24 13 11 14 25 21 15 12 26 17 20 19 16 28 
A29I0O9V6N1CY,Yes,02.07.2018,08:13:55,02.07.2018,08:20:04,5,11,Male,2,35-44 years old,5,America,1,Unemployed,9,48,Paid streaming video services,2,Slightly often,4,No difference,3,Afternoon,2,more than 1 hour but less than 2 hours,3,Drama,4,Relaxing,3,Laptop,3,7,13,Poor,2,13,Poor,2,12,Good,4,34,Good,4,4,14,Fair,3,11,Bad,1,11,Excellent,5,12,Poor,2,11,Good,4,10,Bad,1,13,Poor,2,11,Poor,2,21,Fair,3,13,Fair,3,10,Fair,3,12,Good,4,11,Poor,2,14,Good,4,14,Good,4,12,Excellent,5,10,Poor,2,12,Good,4,1 2 3 4 6 8 5 7 9 24 18 21 23 19 10 27 16 14 15 17 25 13 12 20 26 11 22 28 
A2B5HZBQ6C3J3L,Yes,02.07.2018,08:22:14,02.07.2018,08:30:46,63,23,Male,2,25-34 years old,4,America,1,Unemployed,9,85,Free streaming video services,1,Extremely often,1,No difference,3,Morning,1,more than 1 hour but less than 2 hours,3,Game shows,2,Relaxing,3,Laptop,3,12,11,Fair,3,12,Excellent,5,14,Good,4,24,Excellent,5,2,24,Good,4,10,Bad,1,20,Excellent,5,11,Poor,2,20,Excellent,5,11,Bad,1,14,Poor,2,12,Fair,3,12,Fair,3,13,Fair,3,13,Good,4,11,Excellent,5,12,Poor,2,12,Fair,3,18,Good,4,30,Good,4,12,Poor,2,11,Fair,3,1 2 3 4 8 7 6 5 9 18 10 24 15 22 16 14 23 27 19 26 20 13 17 25 12 11 21 28 
A2EI075XZT9Y2S,No,02.07.2018,08:28:40,02.07.2018,08:31:31,7,13,Male,2,35-44 years old,5,America,1,Other field,10,84,Free streaming video services,1,Slightly often,4,No difference,3,Afternoon,2,30 minutes or less,1,News,7,Surfing in the web,1,Laptop,3,12,13,Good,4,10,Good,4,20,Poor,2,12,Poor,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 2 3 4 7 5 6 8 9 24 21 15 14 22 11 23 25 20 13 19 10 17 27 12 16 26 18 28 
A2H4VKO2RM6HP4,Yes,02.07.2018,08:13:50,02.07.2018,08:30:44,8,32,Female,1,35-44 years old,5,America,1,Business,2,51,Paid streaming video services,2,Very often,2,No difference,3,Afternoon,2,more than 30 minutes but less than an hour,2,Drama,4,Relaxing,3,TV,2,32,34,Good,4,25,Good,4,26,Excellent,5,32,Excellent,5,4,68,Good,4,20,Poor,2,123,Fair,3,17,Poor,2,153,Fair,3,16,Poor,2,29,Fair,3,33,Good,4,30,Excellent,5,17,Fair,3,46,Good,4,65,Excellent,5,16,Fair,3,26,Fair,3,29,Fair,3,35,Good,4,19,Fair,3,28,Fair,3,1 2 3 4 5 7 6 8 9 18 20 12 26 24 13 11 23 25 17 16 21 22 27 19 14 10 15 28 
A2QQFGD7K7AHK8,Yes,02.07.2018,08:26:25,02.07.2018,08:34:04,7,17,Male,2,25-34 years old,4,America,1,Service,7,59,Paid streaming video services,2,Very often,2,No difference,3,Afternoon,2,more than 1 hour but less than 2 hours,3,Thriller,8,Relaxing,3,TV,2,9,19,Fair,3,14,Excellent,5,12,Excellent,5,14,Excellent,5,7,12,Excellent,5,13,Bad,1,12,Excellent,5,14,Fair,3,14,Excellent,5,12,Bad,1,20,Poor,2,22,Fair,3,13,Good,4,16,Good,4,12,Good,4,39,Excellent,5,17,Poor,2,14,Good,4,20,Excellent,5,16,Excellent,5,20,Poor,2,15,Good,4,1 2 3 4 8 6 5 7 9 24 11 15 21 19 25 27 22 23 14 18 20 10 17 26 12 16 13 28 
A2YGAEODJ5SSF6,Yes,02.07.2018,08:16:40,02.07.2018,08:23:47,17,10,Male,2,35-44 years old,5,America,1,Unemployed,9,38,Free streaming video services,1,Slightly often,4,No difference,3,Afternoon,2,more than 1 hour but less than 2 hours,3,Horror,13,Going to sleep,5,Phone,4,16,14,Excellent,5,12,Excellent,5,16,Excellent,5,17,Excellent,5,3,29,Excellent,5,10,Bad,1,29,Excellent,5,14,Fair,3,19,Excellent,5,13,Poor,2,14,Poor,2,12,Fair,3,16,Good,4,12,Fair,3,14,Good,4,15,Excellent,5,17,Fair,3,12,Excellent,5,15,Excellent,5,12,Excellent,5,15,Poor,2,16,Good,4,1 2 3 4 8 6 7 5 9 13 15 18 20 17 25 12 11 10 19 16 14 23 22 27 24 21 26 28 
A2YUCJ28XANFOX,Yes,02.07.2018,08:16:15,02.07.2018,08:25:34,9,15,Female,1,25-34 years old,4,America,1,Unemployed,9,38,Paid streaming video services,2,Extremely often,1,No difference,3,Afternoon,2,more than 4 hours,6,Drama,4,Relaxing,3,TV,2,8,18,Good,4,12,Good,4,13,Excellent,5,15,Excellent,5,8,33,Good,4,14,Poor,2,17,Excellent,5,20,Fair,3,18,Fair,3,19,Poor,2,23,Poor,2,48,Good,4,69,Fair,3,16,Fair,3,13,Fair,3,17,Excellent,5,15,Poor,2,18,Fair,3,14,Good,4,19,Excellent,5,33,Poor,2,17,Fair,3,1 2 3 4 6 5 7 8 9 11 26 18 16 24 10 19 27 15 23 14 13 25 20 12 22 17 21 28 
A2Z7SWO6HS5OOI,Yes,02.07.2018,08:36:29,02.07.2018,08:43:15,16,9,Female,1,25-34 years old,4,America,1,Service,7,40,Paid streaming video services,2,Extremely often,1,No difference,3,Afternoon,2,more than 2 hours but less than 3 hours,4,Science-Fiction,3,Surfing in the web,1,TV,2,29,13,Fair,3,15,Fair,3,13,Excellent,5,16,Excellent,5,5,40,Bad,1,12,Poor,2,16,Good,4,10,Poor,2,11,Good,4,9,Bad,1,11,Poor,2,12,Good,4,12,Good,4,19,Fair,3,13,Good,4,10,Good,4,11,Fair,3,11,Fair,3,11,Good,4,19,Excellent,5,12,Poor,2,11,Excellent,5,1 2 3 4 7 5 6 8 9 18 26 11 10 25 14 16 20 27 19 13 15 12 17 22 24 23 21 28 
A2ZL5GAZK6S0H1,No,02.07.2018,08:33:42,02.07.2018,08:38:45,3,13,Female,1,18-24 years old,3,America,1,Industrial and manufacturing,3,18,Paid streaming video services,2,Extremely often,1,During the week,1,Afternoon,2,more than 3 hours but less than 4 hours,5,Coemdy,6,Relaxing,3,TV,2,3,11,Good,4,10,Excellent,5,12,Excellent,5,10,Excellent,5,3,11,Excellent,5,11,Bad,1,,,,12,Poor,2,46,Excellent,5,12,Poor,2,11,Fair,3,15,Good,4,,,,,,,12,Good,4,44,Excellent,5,,,,12,Good,4,11,Excellent,5,12,Good,4,11,Poor,2,,,,1 2 3 4 8 7 6 5 9 15 24 14 16 21 25 20 11 23 26 10 13 17 22 27 12 19 18 28 
A2ZUCKYJE4DPV7,Yes,02.07.2018,08:24:48,02.07.2018,08:29:58,3,10,Male,2,18-24 years old,3,America,1,Science and technology,5,56,Free streaming video services,1,Very often,2,No difference,3,Afternoon,2,more than 4 hours,6,Science-Fiction,3,Surfing in the web,1,Laptop,3,4,10,Fair,3,10,Good,4,13,Excellent,5,13,Excellent,5,2,11,Excellent,5,11,Bad,1,10,Excellent,5,10,Poor,2,10,Excellent,5,10,Bad,1,10,Poor,2,11,Fair,3,12,Fair,3,9,Poor,2,10,Fair,3,11,Good,4,10,Poor,2,11,Fair,3,12,Good,4,10,Good,4,10,Poor,2,11,Poor,2,1 2 3 4 7 8 5 6 9 24 10 21 11 17 18 25 23 26 27 13 20 19 15 22 16 12 14 28 
A30UE6DWFNUCWX,Yes,02.07.2018,08:27:49,02.07.2018,08:35:39,4,9,Male,2,25-34 years old,4,Europe,2,Healthcare and medicine,6,28,Paid streaming video services,2,Extremely often,1,On weekends,2,Afternoon,2,more than 1 hour but less than 2 hours,3,Science-Fiction,3,Surfing in the web,1,TV,2,6,11,Fair,3,14,Excellent,5,12,Good,4,15,Good,4,3,15,Fair,3,16,Bad,1,45,Fair,3,20,Poor,2,45,Good,4,21,Poor,2,21,Fair,3,17,Fair,3,12,Fair,3,12,Fair,3,14,Good,4,15,Fair,3,13,Bad,1,16,Good,4,18,Fair,3,18,Excellent,5,14,Bad,1,36,Fair,3,1 2 3 4 8 5 7 6 9 23 25 11 27 12 13 24 16 20 14 17 21 19 22 18 15 26 10 28 
A326O3VWP8TO8N,No,02.07.2018,08:16:31,02.07.2018,08:16:37,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 2 3 4 8 5 7 6 9 25 26 18 14 24 10 27 23 12 17 21 16 15 19 22 13 20 11 28 
A3302168IZJTMX,Yes,02.07.2018,08:13:24,02.07.2018,08:26:14,4,13,Female,1,25-34 years old,4,America,1,Service,7,35,Paid streaming video services,2,Very often,2,No difference,3,Afternoon,2,more than 3 hours but less than 4 hours,5,Science-Fiction,3,Relaxing,3,TV,2,86,17,Good,4,15,Excellent,5,116,Excellent,5,64,Excellent,5,14,11,Excellent,5,20,Poor,2,40,Excellent,5,17,Fair,3,99,Excellent,5,10,Poor,2,16,Poor,2,10,Good,4,16,Excellent,5,12,Good,4,12,Good,4,11,Excellent,5,12,Fair,3,15,Excellent,5,12,Excellent,5,12,Excellent,5,70,Fair,3,11,Excellent,5,1 2 3 4 8 6 5 7 9 23 12 18 26 14 11 16 22 20 13 19 27 21 17 24 10 15 25 28 
A341KLOTTTS5I4,Yes,02.07.2018,08:14:17,02.07.2018,08:22:43,23,21,Male,2,35-44 years old,5,America,1,Other field,10,55,Free streaming video services,1,Very often,2,No difference,3,Afternoon,2,more than 2 hours but less than 3 hours,4,I don't know,16,Relaxing,3,TV,2,18,13,Fair,3,14,Good,4,11,Good,4,18,Good,4,2,30,Good,4,12,Bad,1,41,Excellent,5,14,Poor,2,39,Excellent,5,20,Poor,2,13,Poor,2,14,Fair,3,14,Good,4,13,Fair,3,12,Fair,3,32,Excellent,5,15,Poor,2,12,Good,4,15,Good,4,13,Good,4,11,Poor,2,11,Fair,3,1 2 3 4 8 5 6 7 9 23 15 19 26 18 10 20 17 24 11 12 16 14 27 22 25 21 13 28 
A35NM2285DUAFH,Yes,02.07.2018,08:13:21,02.07.2018,08:21:57,4,16,Female,1,25-34 years old,4,America,1,Science and technology,5,50,Paid streaming video services,2,Extremely often,1,No difference,3,Afternoon,2,more than 1 hour but less than 2 hours,3,Reality shows,9,Relaxing,3,TV,2,7,10,Good,4,12,Good,4,12,Excellent,5,12,Excellent,5,3,19,Excellent,5,10,Bad,1,36,Excellent,5,11,Fair,3,36,Excellent,5,11,Poor,2,22,Poor,2,10,Fair,3,11,Good,4,20,Fair,3,11,Good,4,111,Good,4,11,Fair,3,13,Good,4,22,Excellent,5,17,Excellent,5,10,Fair,3,9,Good,4,1 2 3 4 8 6 5 7 9 23 27 18 22 15 14 11 19 21 13 10 16 12 20 24 17 26 25 28 
A362F4IIMOQEJU,Yes,02.07.2018,08:36:23,02.07.2018,08:43:23,6,23,Female,1,25-34 years old,4,America,1,Other field,10,37,Paid streaming video services,2,Very often,2,During the week,1,Afternoon,2,more than 1 hour but less than 2 hours,3,Coemdy,6,Relaxing,3,TV,2,10,10,Poor,2,11,Good,4,11,Excellent,5,13,Excellent,5,3,25,Excellent,5,10,Bad,1,20,Excellent,5,12,Bad,1,35,Excellent,5,10,Bad,1,15,Bad,1,12,Poor,2,16,Poor,2,12,Fair,3,16,Fair,3,11,Excellent,5,38,Bad,1,13,Fair,3,14,Fair,3,11,Good,4,12,Bad,1,14,Poor,2,1 2 3 4 8 6 7 5 9 12 17 25 26 15 21 19 24 27 10 20 16 22 11 18 14 23 13 28 
A37GZS4XOXI203,Yes,02.07.2018,08:15:42,02.07.2018,08:21:42,4,14,Male,2,18-24 years old,3,America,1,Service,7,28,Paid streaming video services,2,Extremely often,1,During the week,1,Afternoon,2,more than 3 hours but less than 4 hours,5,Drama,4,Relaxing,3,TV,2,10,12,Fair,3,17,Excellent,5,21,Excellent,5,12,Good,4,4,18,Excellent,5,11,Bad,1,18,Excellent,5,11,Poor,2,13,Excellent,5,15,Poor,2,12,Poor,2,13,Excellent,5,10,Fair,3,14,Excellent,5,12,Good,4,16,Good,4,10,Poor,2,15,Fair,3,14,Good,4,13,Good,4,12,Fair,3,11,Good,4,1 2 3 4 6 8 5 7 9 17 26 14 15 12 24 20 19 18 25 13 23 22 27 11 16 21 10 28 
A37X1GHLB2HCX7,Yes,02.07.2018,08:34:39,02.07.2018,08:41:08,9,22,Male,2,25-34 years old,4,America,1,Service,7,37,Paid streaming video services,2,Extremely often,1,No difference,3,Afternoon,2,more than 1 hour but less than 2 hours,3,Action/adventure,11,Surfing in the web,1,Laptop,3,10,14,Good,4,12,Good,4,14,Excellent,5,13,Excellent,5,3,13,Fair,3,14,Bad,1,16,Good,4,13,Poor,2,13,Good,4,14,Bad,1,12,Bad,1,14,Poor,2,14,Poor,2,22,Poor,2,21,Poor,2,13,Good,4,15,Poor,2,12,Fair,3,12,Good,4,11,Good,4,12,Poor,2,14,Fair,3,1 2 3 4 5 8 6 7 9 16 11 20 25 24 13 23 22 10 18 21 26 27 19 15 12 14 17 28 
A39PWJRB4M0OTH,Yes,02.07.2018,08:13:30,02.07.2018,08:27:33,200,16,Male,2,25-34 years old,4,America,1,Science and technology,5,47,Paid streaming video services,2,Extremely often,1,No difference,3,Afternoon,2,more than 4 hours,6,Action/adventure,11,Surfing in the web,1,TV,2,12,10,Fair,3,17,Good,4,11,Good,4,12,Good,4,3,160,Bad,1,11,Poor,2,13,Excellent,5,11,Poor,2,11,Excellent,5,11,Poor,2,12,Poor,2,13,Excellent,5,16,Poor,2,19,Poor,2,11,Excellent,5,144,Bad,1,10,Fair,3,11,Excellent,5,20,Bad,1,16,Bad,1,11,Poor,2,15,Poor,2,1 2 3 4 6 5 8 7 9 26 13 21 25 18 24 11 10 27 16 19 12 23 20 14 17 22 15 28 
A39Q4SNT7SRK94,Yes,02.07.2018,08:13:16,02.07.2018,08:22:57,4,7,Male,2,25-34 years old,4,America,1,Science and technology,5,33,Paid streaming video services,2,Extremely often,1,No difference,3,Afternoon,2,more than 1 hour but less than 2 hours,3,Coemdy,6,Relaxing,3,TV,2,2,29,Excellent,5,20,Excellent,5,19,Excellent,5,31,Excellent,5,2,12,Excellent,5,12,Fair,3,9,Excellent,5,17,Fair,3,108,Bad,1,13,Fair,3,11,Fair,3,12,Fair,3,16,Good,4,10,Good,4,11,Good,4,119,Bad,1,13,Fair,3,11,Fair,3,12,Excellent,5,25,Excellent,5,11,Fair,3,12,Good,4,1 2 3 4 6 5 8 7 9 16 24 18 27 25 21 17 13 19 12 14 23 11 20 22 10 15 26 28 
A3GWRDHAURRNK6,Yes,02.07.2018,08:38:25,02.07.2018,08:44:44,10,14,Male,2,45-54 years old,6,America,1,Service,7,38,Free streaming video services,1,Moderately often,3,During the week,1,Afternoon,2,more than 30 minutes but less than an hour,2,Sports,1,Relaxing,3,Phone,4,9,16,Fair,3,14,Good,4,13,Excellent,5,15,Excellent,5,4,13,Excellent,5,12,Bad,1,13,Good,4,14,Poor,2,17,Excellent,5,12,Bad,1,14,Poor,2,12,Fair,3,13,Good,4,14,Fair,3,15,Good,4,14,Good,4,13,Poor,2,14,Fair,3,14,Good,4,15,Excellent,5,13,Poor,2,14,Fair,3,1 2 3 4 5 8 7 6 9 14 20 18 24 15 21 19 10 16 11 13 17 23 26 25 27 12 22 28 
A3K5TRS85I16I9,Yes,02.07.2018,08:16:46,02.07.2018,08:30:35,44,50,Male,2,25-34 years old,4,America,1,Science and technology,5,43,Free streaming video services,1,Moderately often,3,On weekends,2,Afternoon,2,more than 1 hour but less than 2 hours,3,Drama,4,Relaxing,3,Laptop,3,34,22,Excellent,5,33,Good,4,63,Excellent,5,39,Good,4,8,17,Fair,3,26,Excellent,5,17,Good,4,22,Fair,3,77,Fair,3,21,Fair,3,31,Fair,3,15,Fair,3,18,Excellent,5,23,Good,4,22,Fair,3,65,Fair,3,36,Fair,3,19,Fair,3,21,Good,4,31,Fair,3,13,Good,4,19,Excellent,5,1 2 3 4 8 5 7 6 9 11 18 25 22 27 14 10 15 13 24 23 21 20 12 26 19 16 17 28 
A3KCUB6P3IE8NL,Yes,02.07.2018,08:17:43,02.07.2018,08:30:06,102,28,Male,2,25-34 years old,4,America,1,Other field,10,75,Paid streaming video services,2,Very often,2,No difference,3,Afternoon,2,more than 1 hour but less than 2 hours,3,Science-Fiction,3,Relaxing,3,TV,2,10,18,Fair,3,24,Poor,2,16,Fair,3,30,Poor,2,4,82,Bad,1,11,Poor,2,125,Bad,1,12,Poor,2,12,Excellent,5,12,Poor,2,20,Poor,2,25,Poor,2,25,Poor,2,11,Good,4,11,Good,4,11,Excellent,5,12,Poor,2,11,Excellent,5,15,Fair,3,15,Fair,3,12,Poor,2,14,Good,4,1 2 3 4 5 8 6 7 9 11 26 24 12 27 15 17 23 10 18 13 16 14 19 20 22 21 25 28 
A3LECJA9RVQQKZ,No,02.07.2018,08:13:36,01.01.1970,01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 2 3 4 8 5 6 7 9 27 22 12 20 18 23 17 26 14 11 15 21 13 16 24 25 10 19 28 
A3O5EU9QQV2OS1,Yes,02.07.2018,08:15:40,02.07.2018,08:22:09,18,18,Male,2,25-34 years old,4,America,1,Science and technology,5,26,Free streaming video services,1,Moderately often,3,During the week,1,Afternoon,2,more than 30 minutes but less than an hour,2,Sports,1,Relaxing,3,TV,2,5,9,Poor,2,9,Poor,2,10,Good,4,17,Good,4,2,52,Good,4,10,Poor,2,10,Excellent,5,9,Poor,2,10,Excellent,5,18,Poor,2,52,Good,4,10,Good,4,10,Fair,3,10,Fair,3,11,Fair,3,10,Excellent,5,10,Poor,2,9,Good,4,10,Good,4,12,Good,4,9,Poor,2,13,Fair,3,1 2 3 4 8 5 6 7 9 23 16 15 10 19 20 26 13 25 22 18 24 27 11 21 14 17 12 28 
A3SMQNSK314EFB,Yes,02.07.2018,08:34:24,02.07.2018,08:39:49,8,9,Male,2,18-24 years old,3,America,1,Service,7,41,Paid streaming video services,2,Extremely often,1,No difference,3,Afternoon,2,more than 1 hour but less than 2 hours,3,Coemdy,6,Surfing in the web,1,Laptop,3,7,10,Fair,3,13,Fair,3,12,Poor,2,20,Poor,2,3,10,Fair,3,13,Bad,1,10,Fair,3,10,Bad,1,12,Fair,3,11,Bad,1,11,Poor,2,12,Fair,3,12,Poor,2,11,Poor,2,11,Poor,2,12,Fair,3,12,Bad,1,10,Poor,2,12,Poor,2,12,Fair,3,10,Bad,1,11,Poor,2,1 2 3 4 8 6 7 5 9 14 18 11 21 16 24 17 26 27 10 20 13 22 25 19 12 15 23 28 
A3V83GH53AXO9P,Yes,02.07.2018,08:13:38,02.07.2018,08:26:47,12,11,Male,2,18-24 years old,3,America,1,Student,8,51,Free streaming video services,1,Extremely often,1,No difference,3,Morning,1,more than 1 hour but less than 2 hours,3,Reality shows,9,Surfing in the web,1,Laptop,3,19,13,Good,4,36,Excellent,5,352,Fair,3,50,Fair,3,4,12,Good,4,11,Bad,1,15,Excellent,5,10,Poor,2,19,Good,4,13,Bad,1,13,Poor,2,11,Fair,3,22,Excellent,5,14,Poor,2,14,Fair,3,16,Excellent,5,11,Poor,2,12,Fair,3,11,Good,4,12,Good,4,12,Poor,2,13,Fair,3,1 2 3 4 7 8 5 6 9 15 25 14 20 10 19 26 11 18 16 12 13 21 17 27 22 24 23 28 
A423QQ5WN43B9,No,02.07.2018,08:13:57,02.07.2018,08:32:08,6,8,Male,2,35-44 years old,5,America,1,Healthcare and medicine,6,11,Free streaming video services,1,Moderately often,3,On weekends,2,Afternoon,2,more than 1 hour but less than 2 hours,3,Game shows,2,Relaxing,3,TV,2,3,18,Fair,3,56,Excellent,5,22,Good,4,78,Excellent,5,9,15,Fair,3,,,,,,,19,Fair,3,311,Poor,2,19,Poor,2,27,Fair,3,,,,44,Fair,3,42,Fair,3,48,Poor,2,290,Fair,3,,,,,,,45,Fair,3,,,,20,Poor,2,,,,1 2 3 4 6 8 7 5 9 19 13 20 21 26 15 16 24 14 10 18 17 11 22 25 27 23 12 28 
A7HO8U70MUTUG,Yes,02.07.2018,08:21:46,02.07.2018,08:31:43,6,9,Male,2,18-24 years old,3,Europe,2,Science and technology,5,16,Paid streaming video services,2,Moderately often,3,During the week,1,Afternoon,2,more than 2 hours but less than 3 hours,4,Talk shows,5,Studying,2,TV,2,3,15,Fair,3,14,Good,4,22,Good,4,32,Good,4,3,67,Excellent,5,22,Good,4,16,Excellent,5,55,Excellent,5,14,Fair,3,13,Poor,2,20,Excellent,5,19,Fair,3,24,Excellent,5,20,Fair,3,15,Excellent,5,55,Excellent,5,21,Excellent,5,28,Excellent,5,16,Good,4,42,Excellent,5,17,Fair,3,13,Good,4,1 2 3 4 5 6 7 8 9 26 11 25 18 23 22 16 21 19 15 13 20 27 17 12 10 24 14 28 
A7KLTVEIASF4J,Yes,02.07.2018,08:15:34,02.07.2018,08:29:53,5,6,Male,2,25-34 years old,4,America,1,Business,2,96,Paid streaming video services,2,Moderately often,3,On weekends,2,Afternoon,2,more than 30 minutes but less than an hour,2,Thriller,8,Surfing in the web,1,TV,2,2,159,Good,4,82,Good,4,28,Good,4,49,Good,4,2,26,Fair,3,136,Good,4,13,Good,4,14,Good,4,21,Good,4,11,Good,4,13,Good,4,11,Good,4,28,Good,4,54,Good,4,10,Good,4,10,Fair,3,19,Poor,2,20,Good,4,11,Good,4,12,Good,4,11,Good,4,10,Good,4,1 2 3 4 6 8 5 7 9 23 22 11 19 10 18 20 12 21 24 26 15 13 14 25 27 16 17 28 
A89R5XGMHOTJE,Yes,02.07.2018,08:15:45,02.07.2018,08:25:31,14,14,Female,1,18-24 years old,3,America,1,Service,7,35,Paid streaming video services,2,Very often,2,On weekends,2,Afternoon,2,more than 2 hours but less than 3 hours,4,Science-Fiction,3,Relaxing,3,Laptop,3,20,13,Fair,3,20,Excellent,5,22,Fair,3,15,Good,4,3,66,Excellent,5,13,Bad,1,11,Excellent,5,16,Bad,1,11,Excellent,5,15,Bad,1,17,Bad,1,19,Poor,2,18,Poor,2,16,Poor,2,12,Fair,3,76,Excellent,5,17,Bad,1,18,Fair,3,34,Good,4,24,Excellent,5,30,Poor,2,17,Fair,3,1 2 3 4 8 5 6 7 9 10 14 24 17 27 19 25 22 18 13 11 20 21 26 15 12 23 16 28 
A9ZCY6FLUCIU1,Yes,02.07.2018,08:14:13,02.07.2018,08:20:08,5,13,Female,1,35-44 years old,5,America,1,Business,2,34,Paid streaming video services,2,Extremely often,1,No difference,3,Afternoon,2,more than 1 hour but less than 2 hours,3,Drama,4,Surfing in the web,1,Laptop,3,10,12,Fair,3,15,Good,4,21,Excellent,5,16,Excellent,5,2,15,Good,4,12,Fair,3,11,Fair,3,11,Fair,3,13,Good,4,11,Poor,2,17,Good,4,13,Fair,3,13,Good,4,13,Fair,3,11,Fair,3,12,Fair,3,12,Good,4,12,Fair,3,13,Good,4,14,Fair,3,11,Fair,3,13,Good,4,1 2 3 4 6 7 8 5 9 16 17 14 13 21 18 11 20 19 27 23 15 12 26 25 10 24 22 28 
